name,stationcode,ebike,mechanical,coordonnees_geo,duedate,numbikesavailable,numdocksavailable,capacity,is_renting,is_installed,nom_arrondissement_communes,is_returning,record_timestamp
Caumartin - Provence,9104,11,22,"[48.874422773426545, 2.3284685611724854]",2023-04-25T10:44:39+00:00,33,2,22,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
BNF - Bibliothèque Nationale de France,13123,17,51,"[48.8350268238, 2.3760157451034]",2023-04-25T10:45:26+00:00,68,1,42,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Gare de l'Est - Chateau Landon,10026,5,1,"[48.879305, 2.362424]",2023-04-25T10:41:05+00:00,6,52,59,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Jonquière - Docteur Paul Brousse,17010,6,5,"[48.894799816683985, 2.318705212173216]",2023-04-25T10:45:24+00:00,11,25,40,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Ruisseau - Ordener,18026,0,0,"[48.89299462568024, 2.340144887566567]",2023-04-25T10:39:13+00:00,0,30,35,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Clignancourt - Ordener,18024,0,1,"[48.891457726153774, 2.348636478060487]",2023-04-25T10:45:42+00:00,1,34,35,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Westermeyer - Paul Vaillant-Couturier,42004,13,24,"[48.819116181578764, 2.3966637253761296]",2023-04-25T10:46:00+00:00,37,3,25,OUI,OUI,Ivry-sur-Seine,OUI,2023-04-25T11:31:00.533Z
Benjamin Godard - Victor Hugo,16107,2,0,"[48.865983, 2.275725]",2023-04-25T10:44:55+00:00,2,32,35,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Mairie de Rosny-sous-Bois,31104,14,0,"[48.871256519012, 2.4865807592869]",2023-04-25T10:45:18+00:00,14,16,30,OUI,OUI,Rosny-sous-Bois,OUI,2023-04-25T11:31:00.533Z
Cassini - Denfert-Rochereau,14111,5,3,"[48.837525839067, 2.3360354080796]",2023-04-25T10:43:30+00:00,8,17,25,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Basilique,32017,2,6,"[48.93626891059109, 2.3588666820200914]",2023-04-25T10:43:07+00:00,8,13,22,OUI,OUI,Saint-Denis,OUI,2023-04-25T11:31:00.533Z
Saint-Sulpice,6003,2,12,"[48.85165383178419, 2.3308077827095985]",2023-04-25T10:44:33+00:00,14,6,21,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Le Brun - Gobelins,13007,3,2,"[48.835092787824, 2.3534681351338]",2023-04-25T10:45:35+00:00,5,43,48,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Lacépède - Monge,5110,4,1,"[48.84389286531899, 2.3519663885235786]",2023-04-25T10:44:01+00:00,5,16,23,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
André Karman - République,33006,9,5,"[48.91039875761846, 2.3851355910301213]",2023-04-25T10:45:58+00:00,14,15,31,OUI,OUI,Aubervilliers,OUI,2023-04-25T11:31:00.533Z
Bois de Vincennes - Gare,41301,7,9,"[48.836022242886884, 2.4708339950830287]",2023-04-25T10:44:36+00:00,16,33,50,OUI,OUI,Nogent-sur-Marne,OUI,2023-04-25T11:31:00.533Z
Beaux-Arts - Bonaparte,6021,8,9,"[48.856451985395786, 2.334851883351803]",2023-04-25T10:45:16+00:00,17,3,20,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Place Nelson Mandela,25006,9,2,"[48.862090937689715, 2.196576297283173]",2023-04-25T10:45:20+00:00,11,11,22,OUI,OUI,Rueil-Malmaison,OUI,2023-04-25T11:31:00.533Z
Bracion - Périphérique,15202,3,0,"[48.826103771275, 2.3004549373748]",2023-04-25T10:41:26+00:00,3,25,30,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Vaneau - Sèvres,7002,1,0,"[48.84856323305935, 2.3204218259345537]",2023-04-25T10:45:24+00:00,1,34,35,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Guersant - Gouvion-Saint-Cyr,17041,3,2,"[48.88287775178599, 2.287667370814871]",2023-04-25T10:41:32+00:00,5,29,36,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Thouin - Cardinal Lemoine,5016,2,3,"[48.84504716661511, 2.3494647851273465]",2023-04-25T10:43:25+00:00,5,11,17,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Froment - Bréguet,11025,3,19,"[48.8570414504784, 2.37289470306807]",2023-04-25T10:45:20+00:00,22,19,43,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Boétie - Ponthieu,8050,16,15,"[48.871417284355, 2.3076787590981]",2023-04-25T10:44:02+00:00,31,2,33,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Croulebarde - Corvisart,13101,0,1,"[48.830981659316855, 2.3481646925210953]",2023-04-25T10:37:21+00:00,1,32,34,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Romainville - Vaillant-Couturier,31024,0,0,"[48.86785, 2.446748]",2023-04-25T10:44:34+00:00,0,38,38,OUI,OUI,Montreuil,OUI,2023-04-25T11:31:00.533Z
Alibert - Jemmapes,10013,3,1,"[48.871044051984, 2.3661044619878]",2023-04-25T10:45:08+00:00,4,55,60,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Cambrai - Benjamin Constant,19033,1,0,"[48.89594736851349, 2.381133802246315]",2023-04-25T10:40:16+00:00,1,40,43,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Moulin de Pierre - Abbé Grégoire,21326,1,0,"[48.822036188382, 2.2754641655975]",2023-04-25T10:44:18+00:00,1,19,20,OUI,OUI,Issy-les-Moulineaux,OUI,2023-04-25T11:31:00.533Z
Italie - Tolbiac,13030,1,0,"[48.82557229464416, 2.3576171323657036]",2023-04-25T10:45:26+00:00,1,20,21,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Vaugirard - Monsieur le Prince,6029,13,11,"[48.848951441614, 2.3411329463124]",2023-04-25T10:45:01+00:00,24,2,26,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Raspail Barbès,31028,2,2,"[48.8529945, 2.4247387]",2023-04-25T10:45:51+00:00,4,24,28,OUI,OUI,Montreuil,OUI,2023-04-25T11:31:00.533Z
Michel-Ange - Parent de Rosan,16118,0,1,"[48.840579923690115, 2.2584119439125065]",2023-04-25T10:43:21+00:00,1,24,26,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Caire - Dussoubs,2017,2,5,"[48.86785342111862, 2.349364310503006]",2023-04-25T10:40:50+00:00,7,32,40,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Tour d'Auvergne - Rodier,9008,2,1,"[48.879161, 2.343698]",2023-04-25T10:45:37+00:00,3,13,17,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Marceau - Chaillot,8048,16,2,"[48.868834023334, 2.2986030816809]",2023-04-25T10:44:34+00:00,18,2,21,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Regnault - Patay,13118,6,37,"[48.82435782216384, 2.377065159380436]",2023-04-25T10:44:11+00:00,43,19,63,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Edgar Quinet - Raspail,14002,1,2,"[48.83940266673835, 2.32971478253603]",2023-04-25T10:41:47+00:00,3,43,46,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Place Jean-Spire-Lemaître,43009,2,3,"[48.8468428626593, 2.452062070369721]",2023-04-25T10:44:02+00:00,5,44,50,OUI,OUI,Vincennes,OUI,2023-04-25T11:31:00.533Z
Place Georges Guillaumin,8053,22,6,"[48.874750203956566, 2.301771435325988]",2023-04-25T10:45:24+00:00,28,0,29,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Bellefond - Poissonnière,9001,0,2,"[48.87759897050706, 2.348463758826256]",2023-04-25T10:44:49+00:00,2,15,17,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Square Louis XVI,8016,9,17,"[48.87320440102894, 2.323658830743138]",2023-04-25T10:44:07+00:00,26,1,29,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Alexandre Parodi - Quai de Valmy,10162,0,0,"[48.87935941942529, 2.366596162319184]",2023-04-25T10:45:46+00:00,0,20,24,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Gare de l'Est - Faubourg-Saint-Martin,10161,1,1,"[48.875642647477, 2.3594588041306]",2023-04-25T10:45:49+00:00,2,29,32,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Gare de Nogent-le-Perreux,41303,10,15,"[48.83842553348809, 2.493693307042122]",2023-04-25T10:45:45+00:00,25,5,32,OUI,OUI,Nogent-sur-Marne,OUI,2023-04-25T11:31:00.533Z
Gabriel Lamé,12031,1,18,"[48.8351212784276, 2.385534569621086]",2023-04-25T10:45:41+00:00,19,17,36,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Ségur - d'Estrées,7018,6,12,"[48.851419978983, 2.3097044974566]",2023-04-25T10:45:41+00:00,18,1,19,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Place de la République - Voltaire,11046,3,8,"[48.866830968942, 2.3654810339212]",2023-04-25T10:44:08+00:00,11,7,19,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Arsène Houssaye - Friedland,8201,18,5,"[48.874510616163, 2.2994716674148]",2023-04-25T10:44:45+00:00,23,4,29,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Porte Pouchet-Bessières,17008,9,3,"[48.8978765, 2.3230632]",2023-04-25T10:44:11+00:00,12,7,23,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Institut de France,6001,3,11,"[48.857615678565, 2.3358313530377]",2023-04-25T10:45:14+00:00,14,2,17,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Henri Barbusse - Stalingrad,22409,0,0,"[48.814183748660554, 2.2872862592339516]",2023-04-25T10:39:47+00:00,0,16,16,OUI,OUI,Malakoff,OUI,2023-04-25T11:31:00.533Z
Institut du Monde Arabe - Saint-Germain,5020,13,21,"[48.849063299501, 2.3558086529374]",2023-04-25T10:45:36+00:00,34,2,40,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Thionville - Ourcq,19015,4,1,"[48.88917613743794, 2.3833653330802917]",2023-04-25T10:45:31+00:00,5,17,24,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Chartres - La Charbonnière,18107,0,0,"[48.8847601, 2.3534657]",2023-04-25T10:37:24+00:00,0,34,34,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Pesaro - Préfecture,92007,14,4,"[48.89577046284005, 2.223908342421055]",2023-04-25T10:42:09+00:00,18,3,22,OUI,OUI,Nanterre,OUI,2023-04-25T11:31:00.533Z
Moncey - Blanche,9028,12,3,"[48.88006587474148, 2.3310810327529907]",2023-04-25T10:44:59+00:00,15,2,17,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Gare du Nord - Hôpital Lariboisière,10107,1,2,"[48.881949, 2.352339]",2023-04-25T10:43:00+00:00,3,46,49,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Belidor - Gouvion-Saint-Cyr,17043,0,6,"[48.88022154052015, 2.2854680567979813]",2023-04-25T10:43:23+00:00,6,33,39,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Place de Rhin et Danube,19026,0,0,"[48.88192765861766, 2.392586767673493]",2023-04-25T10:39:24+00:00,0,17,17,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Roquette - Thiéré,11002,8,4,"[48.85507930579506, 2.3733686318721463]",2023-04-25T10:45:04+00:00,12,9,23,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Exelmans - Versailles,16039,5,24,"[48.84097491091973, 2.264390252530575]",2023-04-25T10:45:50+00:00,29,18,49,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
11 Novembre 1918 - 8 Mai 1945,45003,20,7,"[48.80889533774377, 2.5382421165704727]",2023-04-25T10:45:50+00:00,27,9,36,OUI,OUI,Champigny-sur-Marne,OUI,2023-04-25T11:31:00.533Z
Place Du Général De Gaulle,31009,1,0,"[48.8687591, 2.4329931]",2023-04-25T10:44:35+00:00,1,24,26,OUI,OUI,Montreuil,OUI,2023-04-25T11:31:00.533Z
Amelot - Saint-Sébastien,11047,10,6,"[48.86114216276092, 2.367799618107727]",2023-04-25T10:44:38+00:00,16,13,30,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Pyrénées - Emmery,20042,1,0,"[48.872010281270974, 2.392039597034455]",2023-04-25T10:45:27+00:00,1,39,40,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Redoute - Les Courtilles,26002,0,11,"[48.92986719451888, 2.283669635653496]",2023-04-25T10:41:08+00:00,11,21,32,OUI,OUI,Asnières-sur-Seine,OUI,2023-04-25T11:31:00.533Z
Notre-Dame-des-Champs - Stanislas,6006,10,1,"[48.84479928858768, 2.329337755887181]",2023-04-25T10:45:40+00:00,11,8,19,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Saint-Ambroise - Parmentier,11027,2,1,"[48.862147844548, 2.3772348091006]",2023-04-25T10:40:04+00:00,3,34,38,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Pyramide - Ecole du Breuil,12128,2,1,"[48.82237977153955, 2.4586871266365056]",2023-04-25T10:38:21+00:00,3,30,34,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Square Simon Bolivar,19101,0,0,"[48.8750898883217, 2.3826304078102116]",2023-04-25T10:39:18+00:00,0,22,24,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Schoelcher - Raspail,14003,4,0,"[48.83681733526843, 2.3312794080411474]",2023-04-25T10:41:29+00:00,4,44,50,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Rouget de Lisle,46002,15,8,"[48.764615483395254, 2.4071189761161804]",2023-04-25T10:44:34+00:00,23,11,35,OUI,OUI,Choisy-le-Roi,OUI,2023-04-25T11:31:00.533Z
Cimetière de Montmartre,18003,0,0,"[48.886472466141925, 2.3328901827335358]",2023-04-25T10:40:16+00:00,0,42,43,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Récollets - Square Villemin,10016,0,0,"[48.875034655883944, 2.359801238597928]",2023-04-25T10:43:36+00:00,0,16,17,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Mutualité,5018,3,4,"[48.848225572724, 2.3502873256803]",2023-04-25T10:45:20+00:00,7,28,37,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Anatole France - President Roosevelt,33017,1,5,"[48.9155156, 2.3814103]",2023-04-25T10:43:26+00:00,6,22,29,OUI,OUI,Aubervilliers,OUI,2023-04-25T11:31:00.533Z
Henry Farman,15042,11,3,"[48.83372430280548, 2.2713854536414146]",2023-04-25T10:44:31+00:00,14,1,16,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Jourdain - Place des Grandes Rigoles,20112,0,0,"[48.87403113727167, 2.38959476351738]",2023-04-25T10:42:58+00:00,0,21,22,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Port-Royal - Hôpital du Val-de-Grâce,13001,1,0,"[48.837668272811, 2.3448138346607]",2023-04-25T10:38:52+00:00,1,16,18,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Pajol - Place Herbert,18011,2,0,"[48.8927825, 2.3635598]",2023-04-25T10:43:55+00:00,2,37,39,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Fontenay - Libération,43008,0,1,"[48.84780306364685, 2.445141971111298]",2023-04-25T10:44:57+00:00,1,22,25,OUI,OUI,Vincennes,OUI,2023-04-25T11:31:00.533Z
Place de la Reine Astrid,8045,14,31,"[48.86492098253841, 2.302549182385926]",2023-04-25T10:45:57+00:00,45,9,58,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Roger Salengro - Fontainebleau,42706,1,0,"[48.814548697325, 2.3611663654447]",2023-04-25T10:36:59+00:00,1,24,25,OUI,OUI,Le Kremlin-Bicêtre,OUI,2023-04-25T11:31:00.533Z
Concorde - Stalingrad,44006,4,1,"[48.7985844, 2.3821302]",2023-04-25T10:45:16+00:00,5,29,35,OUI,OUI,Vitry-sur-Seine,OUI,2023-04-25T11:31:00.533Z
Fédération - Suffren,15105,2,3,"[48.852828153442346, 2.2978776320815086]",2023-04-25T10:44:07+00:00,5,19,25,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Manin - Carrières d'Amérique,19103,1,0,"[48.88467214209463, 2.3919698596000676]",2023-04-25T10:42:25+00:00,1,18,20,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Victor Hugo - Jeanne Jugan,12114,1,1,"[48.843949064031825, 2.415081394834419]",2023-04-25T10:42:18+00:00,2,26,28,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Conservatoire de Musique,46003,7,12,"[48.77093586667601, 2.4034014344215398]",2023-04-25T10:43:25+00:00,19,6,25,OUI,OUI,Choisy-le-Roi,OUI,2023-04-25T11:31:00.533Z
Lucie Aubrac - Fort,21312,0,0,"[48.818144834008976, 2.271184623241425]",2023-04-25T10:44:40+00:00,0,30,30,OUI,OUI,Issy-les-Moulineaux,OUI,2023-04-25T11:31:00.533Z
Place de la Porte de Champeret,17203,0,0,"[48.886062068226, 2.2917001576821]",2023-04-25T06:55:53+00:00,0,0,0,NON,NON,Paris,NON,2023-04-25T11:31:00.533Z
Grenelle - Violet,15106,8,5,"[48.84993035512154, 2.294612042605877]",2023-04-25T10:45:30+00:00,13,21,35,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Guy Môquet - Etienne Dolet,22406,8,1,"[48.81527009991819, 2.298078276995073]",2023-04-25T10:45:39+00:00,9,14,23,OUI,OUI,Malakoff,OUI,2023-04-25T11:31:00.533Z
Jean Jaurès - Presles,35002,11,11,"[48.90713441498779, 2.396005728053061]",2023-04-25T10:43:56+00:00,22,5,30,OUI,OUI,Pantin,OUI,2023-04-25T11:31:00.533Z
Chabanais - Petits Champs,2111,17,13,"[48.86703740186721, 2.336716018617153]",2023-04-25T10:45:54+00:00,30,0,30,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Cevennes - Bergers,15109,3,0,"[48.84240765130395, 2.281037718057633]",2023-04-25T10:44:24+00:00,3,26,29,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Marcadet - Barbès,18022,2,0,"[48.89045112096476, 2.349057392968696]",2023-04-25T10:44:53+00:00,2,32,37,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Hôtel de Ville de Boulogne Billancourt,21005,5,20,"[48.83495885166784, 2.2416803240776066]",2023-04-25T10:44:25+00:00,25,1,26,OUI,OUI,Boulogne-Billancourt,OUI,2023-04-25T11:31:00.533Z
Hoche - Jean Lolive,35010,2,0,"[48.89110239200789, 2.402843534946442]",2023-04-25T10:45:45+00:00,2,21,24,OUI,OUI,Pantin,OUI,2023-04-25T11:31:00.533Z
Place Robert Guillemard,15110,1,22,"[48.836191728066666, 2.2811267160086417]",2023-04-25T10:45:06+00:00,23,1,24,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
François Debergue - Croix de Chavaux,31008,1,2,"[48.857421708072074, 2.437578141689301]",2023-04-25T10:38:36+00:00,3,54,57,OUI,OUI,Montreuil,OUI,2023-04-25T11:31:00.533Z
Gabriel Péri - Danielle Casanova,44003,0,8,"[48.790114, 2.4025777]",2023-04-25T10:44:31+00:00,8,12,20,OUI,OUI,Vitry-sur-Seine,OUI,2023-04-25T11:31:00.533Z
Lakanal - Commerce,15034,6,43,"[48.84442462786544, 2.294059172272682]",2023-04-25T10:44:38+00:00,49,3,53,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Carnot - Pâquerettes,41404,4,8,"[48.79592939432515, 2.4261841177940373]",2023-04-25T10:44:07+00:00,12,12,26,OUI,OUI,Alfortville,OUI,2023-04-25T11:31:00.533Z
Karl Marx,48010,1,1,"[48.784527937293184, 2.3646667979455587]",2023-04-25T10:42:02+00:00,2,14,16,OUI,OUI,Villejuif,OUI,2023-04-25T11:31:00.533Z
Tertres - Fontaine,22203,1,0,"[48.787553654715644, 2.306235730648041]",2023-04-25T10:36:25+00:00,1,27,28,OUI,OUI,Bagneux,OUI,2023-04-25T11:31:00.533Z
Place de la Porte de Champerret,17031,0,0,"[48.88561741628322, 2.290781411279206]",2023-02-16T23:20:23+00:00,0,0,0,NON,OUI,Paris,NON,2023-04-25T11:31:00.533Z
Cossonnerie - Sébastopol,1119,4,19,"[48.86132665908402, 2.349419631063938]",2023-04-25T10:45:59+00:00,23,2,24,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Henri Ste-Claire Déville - Paul Héroult,25003,7,13,"[48.892663, 2.172411]",2023-04-25T10:44:31+00:00,20,4,24,OUI,OUI,Rueil-Malmaison,OUI,2023-04-25T11:31:00.533Z
Louis Lumière - Porte de Bagnolet,20115,1,0,"[48.86431136000005, 2.4105210229754443]",2023-04-25T10:44:52+00:00,1,18,20,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Paris - Emile Zola,31003,5,0,"[48.854898095789295, 2.4186685681343083]",2023-04-25T10:40:04+00:00,5,25,30,OUI,OUI,Montreuil,OUI,2023-04-25T11:31:00.533Z
Jean Jaurès - Salvador Allende,22402,2,2,"[48.821475594736775, 2.3026576638221745]",2023-04-25T10:44:10+00:00,4,39,43,OUI,OUI,Malakoff,OUI,2023-04-25T11:31:00.533Z
Victor Hugo - Galliéni,21008,6,21,"[48.83802015441127, 2.2460845112800603]",2023-04-25T10:44:30+00:00,27,7,34,OUI,OUI,Boulogne-Billancourt,OUI,2023-04-25T11:31:00.533Z
Legendre - Dulong,17013,5,2,"[48.885325169402904, 2.316423766314984]",2023-04-25T10:41:11+00:00,7,16,23,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Quai Panhard et Levassor,13050,11,41,"[48.82837482809675, 2.384273745805574]",2023-04-25T10:44:39+00:00,52,5,57,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Chemin Vert - Saint-Maur,11026,3,2,"[48.86112461407359, 2.381299026310444]",2023-04-25T10:41:32+00:00,5,37,45,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Square du Théâtre du Garde-Chasse,32604,1,0,"[48.881287375060616, 2.420119643211365]",2023-04-25T10:40:24+00:00,1,48,50,OUI,OUI,Les Lilas,OUI,2023-04-25T11:31:00.533Z
Botzaris - Parc des Buttes Chaumont,19024,0,0,"[48.877951, 2.381464]",2023-04-25T10:44:38+00:00,0,20,20,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Rochechouart lamartine,9010,1,6,"[48.876719895109, 2.344393021853951]",2023-04-25T10:45:16+00:00,7,17,24,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Joseph Liouville - Croix Nivert,15021,2,21,"[48.844835471244416, 2.297508493065834]",2023-04-25T10:46:04+00:00,23,41,64,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Place Madeleine Daniélou,17105,4,3,"[48.883498, 2.282015]",2023-04-25T10:41:48+00:00,7,34,42,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Estrapade - Ulm,5012,9,3,"[48.84512772828039, 2.3454568170361734]",2023-04-25T10:44:51+00:00,12,4,16,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Hoche - Tilsitt,8057,12,4,"[48.874836457837, 2.2971323132515]",2023-04-25T10:44:47+00:00,16,16,33,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Abbé Carton - Plantes,14110,0,1,"[48.827673823165846, 2.320918142795563]",2023-04-25T10:39:53+00:00,1,23,25,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Marie-Georges Picquart - Pereire,17125,2,0,"[48.88863669349711, 2.3111706599593163]",2023-04-25T10:41:51+00:00,2,30,32,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Sablons - Georges Mandel,16108,4,0,"[48.863875, 2.28189]",2023-04-25T10:39:08+00:00,4,34,38,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Larmeroux - Baudelaire,21701,2,1,"[48.816939911292, 2.2809894804846]",2023-04-25T10:45:06+00:00,3,25,29,OUI,OUI,Vanves,OUI,2023-04-25T11:31:00.533Z
Parmentier - République,11105,0,1,"[48.8644954, 2.3750124]",2023-04-25T10:44:27+00:00,1,47,50,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Charles de Gaulle - Sablonville,22016,8,5,"[48.87991924860035, 2.2763770446181297]",2023-04-25T10:42:24+00:00,13,13,26,OUI,OUI,Neuilly-sur-Seine,OUI,2023-04-25T11:31:00.533Z
Miromesnil - La Boétie,8025,20,14,"[48.87372241291653, 2.315848097205162]",2023-04-25T10:44:53+00:00,34,1,35,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Marseille - Beaurepaire,10014,7,4,"[48.871624306962985, 2.3639265082738348]",2023-04-25T10:45:04+00:00,11,40,55,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Parc Georges Brassens - Brancion,15046,5,1,"[48.83227829269761, 2.3022570088505745]",2023-04-25T10:41:23+00:00,6,23,29,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Exelmans - Michel-Ange,16040,2,5,"[48.84309486651855, 2.2597770800669053]",2023-04-25T10:44:37+00:00,7,26,33,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Pierret - Madrid,22006,15,10,"[48.882976576876565, 2.260125767248034]",2023-04-25T10:43:28+00:00,25,2,28,OUI,OUI,Neuilly-sur-Seine,OUI,2023-04-25T11:31:00.533Z
Reims - Raymond Pitet,17028,5,5,"[48.8888, 2.296319]",2023-04-25T10:41:51+00:00,10,27,37,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Saint-Vincent - Verdun,21301,2,15,"[48.819211549234495, 2.254007756710053]",2023-04-25T10:45:46+00:00,17,17,34,OUI,OUI,Issy-les-Moulineaux,OUI,2023-04-25T11:31:00.533Z
Victoria - Place du Chatelet,1002,2,15,"[48.857992591527, 2.3469167947769]",2023-04-25T10:45:34+00:00,17,1,22,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Mathurins - Auber,9032,11,20,"[48.872988840744, 2.3294984212276]",2023-04-25T10:44:47+00:00,31,4,36,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Wilson - Métallurgie,32003,10,7,"[48.909423010092326, 2.3584435880184174]",2023-04-25T10:45:55+00:00,17,10,28,OUI,OUI,Saint-Denis,OUI,2023-04-25T11:31:00.533Z
Grand Prieuré - Crussol,11042,2,3,"[48.864660627935, 2.3692265531829]",2023-04-25T10:41:42+00:00,5,43,49,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Saint-Germain - Thenard,5123,1,7,"[48.850571, 2.3471015]",2023-04-25T10:45:21+00:00,8,22,31,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
Marignan - Champs-Elysées,8013,18,14,"[48.869495661232, 2.3066138139003]",2023-04-25T10:45:11+00:00,32,3,35,OUI,OUI,Paris,OUI,2023-04-25T11:31:00.533Z
