name,stationcode,ebike,mechanical,coordonnees_geo,duedate,numbikesavailable,numdocksavailable,capacity,is_renting,is_installed,nom_arrondissement_communes,is_returning,record_timestamp
Le Corbusier - Jean Jaurès,21009,5,37,"[48.83780830557548, 2.2408381104469304]",2023-04-27T12:51:09+00:00,42,4,46,OUI,OUI,Boulogne-Billancourt,OUI,2023-04-27T13:03:00.49Z
Beaumarchais - Pas de la Mule,4107,4,5,"[48.855580507049, 2.3684333673431]",2023-04-27T12:50:02+00:00,9,8,18,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Jules Guesde - Alsace,23006,7,11,"[48.89056627550627, 2.295077741146088]",2023-04-27T12:52:16+00:00,18,7,25,OUI,OUI,Levallois-Perret,OUI,2023-04-27T13:03:00.49Z
Véron - Lepic,18114,3,0,"[48.88526123395252, 2.334559857845307]",2023-04-27T12:50:41+00:00,3,20,23,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Place Centrale,21951,1,0,"[48.78740167690531, 2.2278830409049992]",2023-04-27T12:51:45+00:00,1,20,22,OUI,OUI,Meudon,OUI,2023-04-27T13:03:00.49Z
Cours de Vincennes - Davout,20047,1,3,"[48.847238029966, 2.4107042336225]",2023-04-27T12:51:24+00:00,4,41,48,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Charles de Gaulle - Orléans,22009,16,7,"[48.88092225101522, 2.271581590175629]",2023-04-27T12:50:13+00:00,23,2,26,OUI,OUI,Neuilly-sur-Seine,OUI,2023-04-27T13:03:00.49Z
Station Paris Basketball - Stade Georges Carpentier,13117,2,1,"[48.82048243838136, 2.366832196712494]",2023-04-27T12:47:09+00:00,3,36,40,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Pyramide - Parc Floral,12125,16,17,"[48.837442, 2.440452]",2023-04-27T12:51:27+00:00,33,17,50,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Jules Guesde - Laennec,31101,2,0,"[48.87628983900398, 2.5006942078471184]",2023-04-27T12:48:26+00:00,2,17,19,OUI,OUI,Rosny-sous-Bois,OUI,2023-04-27T13:03:00.49Z
Demi-Lune - Aristide Briand,31026,0,0,"[48.87626381919953, 2.4562818557024]",2023-04-27T12:52:18+00:00,0,20,20,OUI,OUI,Montreuil,OUI,2023-04-27T13:03:00.49Z
Guy Môquet - Saint-Ouen,17001,1,1,"[48.892777719023975, 2.3270335793495183]",2023-04-27T12:50:28+00:00,2,50,53,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Bois de Vincennes - Porte Jaune,12129,2,0,"[48.838751246689455, 2.4605489149689674]",2023-04-27T12:47:24+00:00,2,32,35,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Pré Saint-Gervais - Lilas,19113,2,0,"[48.87787062698808, 2.39590734243393]",2023-04-27T12:48:38+00:00,2,24,28,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Place du Président Salvador Allende,35004,13,4,"[48.897307310356055, 2.40079153681279]",2023-04-27T12:51:05+00:00,17,42,60,OUI,OUI,Pantin,OUI,2023-04-27T13:03:00.49Z
Clapeyron - Moscou,8011,3,2,"[48.88078819514121, 2.324815057218075]",2023-04-27T12:50:59+00:00,5,9,15,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Jacquard - Ternaux,11031,1,5,"[48.8646605, 2.373162]",2023-04-27T12:43:59+00:00,6,32,39,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Alexander Fleming - Belvédère,19124,1,0,"[48.88179064200294, 2.4030599377642674]",2023-04-27T12:51:25+00:00,1,30,31,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Honoré d'Estienne d'Ovres - Grilles,35011,3,0,"[48.89056394743836, 2.4064831843792427]",2023-04-27T12:51:42+00:00,3,14,18,OUI,OUI,Pantin,OUI,2023-04-27T13:03:00.49Z
Gare du Nord - Place de Valenciennes,10152,2,1,"[48.879089, 2.354235]",2023-04-27T12:48:11+00:00,3,20,25,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Averroès - Aimé Césaire,35015,1,6,"[48.91405323432864, 2.412636950612068]",2023-04-27T12:50:08+00:00,7,11,19,OUI,OUI,Pantin,OUI,2023-04-27T13:03:00.49Z
Longchamp - Place d'Iéna,16007,12,2,"[48.86491723343388, 2.2926748171448708]",2023-04-27T12:49:13+00:00,14,25,40,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Athènes - Clichy,9036,7,4,"[48.878113787876, 2.32956021945824]",2023-04-27T12:51:44+00:00,11,6,20,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Gare de Lyon - Van Gogh,12006,13,30,"[48.843839785643, 2.3704450240357]",2023-04-27T12:52:06+00:00,43,6,51,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Pierre Demours - Laugier,17029,7,6,"[48.8813072, 2.294846]",2023-04-27T12:51:04+00:00,13,20,37,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Pelée - Alphonse Baudin,11103,1,2,"[48.8600265, 2.3710541]",2023-04-27T12:50:32+00:00,3,31,38,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Joseph Sansboeuf - Saint Lazare,8008,6,10,"[48.87531563065266, 2.3229019716382027]",2023-04-27T12:52:09+00:00,16,1,18,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Gare de l'Est - Fidélité,10017,1,10,"[48.874575, 2.356796]",2023-04-27T12:48:09+00:00,11,4,15,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Mairie de Neuilly sur Seine,22013,12,18,"[48.88494728765838, 2.2677031159400944]",2023-04-27T12:51:59+00:00,30,0,31,OUI,OUI,Neuilly-sur-Seine,OUI,2023-04-27T13:03:00.49Z
Botzaris - Crimée,19025,0,0,"[48.87959698690176, 2.3887913337477067]",2023-04-27T12:51:27+00:00,0,20,21,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Cours de l'Ile Seguin - Parc Billancourt,21029,8,9,"[48.82714055843935, 2.234234511852265]",2023-04-27T12:50:49+00:00,17,11,29,OUI,OUI,Boulogne-Billancourt,OUI,2023-04-27T13:03:00.49Z
Belleville - Couronnes,20039,2,0,"[48.868831082877, 2.3809862136841]",2023-04-27T12:51:20+00:00,2,47,50,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Gare du Nord - Denain,10153,2,1,"[48.879595787608, 2.3544725775719]",2023-04-27T12:50:33+00:00,3,15,20,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Place Fernand Forest,15072,5,17,"[48.849269143835926, 2.2818631678819656]",2023-04-27T12:51:51+00:00,22,8,33,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Wurtz - Tolbiac,13048,1,2,"[48.82631195621006, 2.344585955142975]",2023-04-27T12:50:40+00:00,3,25,28,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Hôtel de ville de Fontenay-sous-Bois,41210,0,0,"[48.84949749106274, 2.4750164151191716]",2023-04-27T12:50:33+00:00,0,19,20,OUI,OUI,Fontenay-sous-Bois,OUI,2023-04-27T13:03:00.49Z
Pierre Levée - Fontaine Timbaud,11109,4,3,"[48.86632723374305, 2.3711163550615306]",2023-04-27T12:52:02+00:00,7,16,23,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Carnot - Général Lanrezac,17033,0,0,"[48.875443870736, 2.2938242935036]",2018-05-21T05:30:29+00:00,0,30,30,NON,OUI,Paris,NON,2023-04-27T13:03:00.49Z
Convention - Vaugirard,15052,5,1,"[48.83767682233156, 2.295586926020252]",2023-04-27T12:51:53+00:00,6,40,48,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Résistance - Hoche,31021,0,0,"[48.864273423741956, 2.435784414410591]",2023-04-27T12:52:17+00:00,0,28,29,OUI,OUI,Montreuil,OUI,2023-04-27T13:03:00.49Z
Paul Vaillant-Couturier - Gare RER,44002,2,15,"[48.80108159069614, 2.402097210288048]",2023-04-27T12:49:27+00:00,17,8,26,OUI,OUI,Vitry-sur-Seine,OUI,2023-04-27T13:03:00.49Z
Commerce - Letellier,15123,0,18,"[48.84797660373612, 2.2966245196598805]",2023-04-27T12:49:48+00:00,18,22,44,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Gare SNCF Vanves-Malakoff,21702,2,0,"[48.819002163836444, 2.292150005103606]",2023-04-27T12:45:49+00:00,2,49,51,OUI,OUI,Vanves,OUI,2023-04-27T13:03:00.49Z
Place Saint-Ferdinand,17039,8,1,"[48.87815529789739, 2.288518047864942]",2023-04-27T12:49:27+00:00,9,27,38,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Docteurs Déjérine - Pte de Montreuil,20009,1,2,"[48.85398448133697, 2.41208288897222]",2023-04-27T12:50:14+00:00,3,17,20,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Vanne - Saussaies,42305,3,1,"[48.786404, 2.338848]",2023-04-27T12:49:39+00:00,4,16,20,OUI,OUI,Cachan,OUI,2023-04-27T13:03:00.49Z
Jean-Pierre Timbaud - Vaucouleurs,11032,4,1,"[48.867937, 2.377885]",2023-04-27T12:51:16+00:00,5,42,47,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Bruneseau - Quai d'Ivry,13121,4,39,"[48.82494563758295, 2.388566136360169]",2023-04-27T12:52:11+00:00,43,2,48,OUI,OUI,Ivry-sur-Seine,OUI,2023-04-27T13:03:00.49Z
Victor Cresson - Telles de la Poterie,21307,3,15,"[48.822698842979, 2.2686498274964]",2023-04-27T12:52:04+00:00,18,13,31,OUI,OUI,Issy-les-Moulineaux,OUI,2023-04-27T13:03:00.49Z
Buzenval - Avron,20007,2,0,"[48.851617204998654, 2.401513597307666]",2023-04-27T12:48:59+00:00,2,48,50,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Mairie de Romainville,32301,0,0,"[48.885109, 2.435679]",2023-04-27T12:47:59+00:00,0,15,17,OUI,OUI,Romainville,OUI,2023-04-27T13:03:00.49Z
Daumesnil - Hébrard,12043,2,27,"[48.8429, 2.38474]",2023-04-27T12:52:03+00:00,29,10,40,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Amaury Duval - Gabriel Péri,21219,11,2,"[48.81718759671675, 2.323841750621796]",2023-04-27T12:49:21+00:00,13,23,36,OUI,OUI,Montrouge,OUI,2023-04-27T13:03:00.49Z
Paul Signac - Aristide Briand,31025,2,0,"[48.86950262156371, 2.4502260982990265]",2023-04-27T12:49:25+00:00,2,32,35,OUI,OUI,Montreuil,OUI,2023-04-27T13:03:00.49Z
Proudhon - Président Wilson,32001,0,0,"[48.906442763495, 2.3584905266762]",2023-04-27T12:51:22+00:00,0,30,30,NON,OUI,Saint-Denis,NON,2023-04-27T13:03:00.49Z
Charles de Gaulle - Graviers,22008,0,0,"[48.88315175918637, 2.2648814320564274]",2022-12-05T05:50:36+00:00,0,0,0,NON,OUI,Neuilly-sur-Seine,NON,2023-04-27T13:03:00.49Z
Stade de France,32011,14,5,"[48.919141953558054, 2.362065576016903]",2023-04-27T12:51:49+00:00,19,24,44,OUI,OUI,Saint-Denis,OUI,2023-04-27T13:03:00.49Z
Temple - Charlot,11038,2,1,"[48.865709343796, 2.3652737250724]",2023-04-27T12:50:56+00:00,3,37,45,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Damrémont - Ordener,18027,1,1,"[48.893400392981874, 2.336266523912805]",2023-04-27T12:51:32+00:00,2,24,30,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Place de Barcelone - Mirabeau,16030,1,27,"[48.847623027364, 2.2735664248466]",2023-04-27T12:52:08+00:00,28,23,55,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Place de Lévis,17015,1,2,"[48.883546851533254, 2.3131933808326726]",2023-04-27T12:51:03+00:00,3,41,48,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
La Motte-Picquet - Grenelle,15023,0,26,"[48.84858321339195, 2.299347817897797]",2023-04-27T12:51:26+00:00,26,7,34,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Arcole - Notre-Dame,4001,3,6,"[48.85388354132773, 2.3493797332048416]",2023-04-27T12:50:36+00:00,9,21,31,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Place de l'Insurrection d'Août 1944,42003,6,12,"[48.81477852751594, 2.398074567317963]",2023-04-27T12:50:53+00:00,18,11,30,OUI,OUI,Ivry-sur-Seine,OUI,2023-04-27T13:03:00.49Z
Camille Groult - Guy Môquet,44007,1,7,"[48.787482746521306, 2.3976725712418556]",2023-04-27T12:51:44+00:00,8,14,22,OUI,OUI,Vitry-sur-Seine,OUI,2023-04-27T13:03:00.49Z
Lobau - Hôtel de Ville,4016,15,32,"[48.8562118, 2.3532536]",2023-04-27T12:51:37+00:00,47,12,60,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Assas - Luxembourg,6008,4,0,"[48.84373446877937, 2.333428381875887]",2023-04-27T12:50:13+00:00,4,29,33,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Mazagran - Bonne Nouvelle,10105,5,1,"[48.870047123655, 2.3511248454452]",2023-04-27T12:50:23+00:00,6,16,25,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Jacques Kellner - Saint-Ouen,17003,0,0,"[48.895809485802886, 2.327897409164145]",2023-04-27T12:42:44+00:00,0,44,45,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Raspail - Albert Schweitzer,42501,6,10,"[48.81031545, 2.34395871]",2023-04-27T12:51:17+00:00,16,12,28,OUI,OUI,Gentilly,OUI,2023-04-27T13:03:00.49Z
Jean Jaurès - Ouvrières Pivéreuses,35001,0,0,"[48.91042343752563, 2.399576604366303]",2023-04-27T12:52:11+00:00,0,18,20,OUI,OUI,Pantin,OUI,2023-04-27T13:03:00.49Z
Brillat-Savarin - Küss,13109,1,1,"[48.822203, 2.350422]",2023-04-27T12:50:59+00:00,2,18,21,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Place de l'Europe - Quai de Bercy,42209,2,9,"[48.82529858840266, 2.3945679143071175]",2023-04-27T12:51:05+00:00,11,5,17,OUI,OUI,Charenton-le-Pont,OUI,2023-04-27T13:03:00.49Z
Louis Pasteur - Albert Petit,22206,5,7,"[48.796261, 2.317289]",2023-04-27T12:52:00+00:00,12,18,31,OUI,OUI,Bagneux,OUI,2023-04-27T13:03:00.49Z
Bobillot - Paulin Mery,13106,4,0,"[48.829899841747384, 2.3543356766748507]",2023-04-27T12:48:15+00:00,4,19,23,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Javel - André Citroën,15064,6,32,"[48.846276485475, 2.2786368057131767]",2023-04-27T12:48:45+00:00,38,7,45,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Gare de Lyon - Chalon,12007,8,31,"[48.845666194202, 2.3741452395916]",2023-04-27T12:51:29+00:00,39,5,45,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Colmar - Victor Hugo,25001,4,10,"[48.88652251096166, 2.173960916697979]",2023-04-27T12:51:25+00:00,14,12,32,OUI,OUI,Rueil-Malmaison,OUI,2023-04-27T13:03:00.49Z
Place de la Gare,47001,7,32,"[48.80253358011283, 2.4275037646293645]",2023-04-27T12:50:57+00:00,39,3,46,OUI,OUI,Maisons-Alfort,OUI,2023-04-27T13:03:00.49Z
Place Lafayette,21306,21,38,"[48.829654975522, 2.2638675570488]",2023-04-27T12:51:50+00:00,59,3,62,OUI,OUI,Issy-les-Moulineaux,OUI,2023-04-27T13:03:00.49Z
Monceau - Malesherbes,8037,13,10,"[48.8795079, 2.3145456]",2023-04-27T12:51:09+00:00,23,14,38,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Gare de la Garenne-Colombes,27004,0,4,"[48.909752, 2.239145]",2023-04-27T12:46:23+00:00,4,23,28,OUI,OUI,Colombes,OUI,2023-04-27T13:03:00.49Z
Lucien Lanternier - Le Luth,22303,0,4,"[48.93159430558871, 2.2889783978462224]",2023-04-27T12:50:36+00:00,4,22,27,OUI,OUI,Gennevilliers,OUI,2023-04-27T13:03:00.49Z
Mairie de quartier du Plateau - Mont-Valérien,92001,1,2,"[48.8799933, 2.2072437]",2023-04-27T12:50:07+00:00,3,16,20,OUI,OUI,Nanterre,OUI,2023-04-27T13:03:00.49Z
Rond-Point de la Chapelle,18038,0,0,"[48.895126609314, 2.3599711060524]",2023-02-21T22:23:33+00:00,0,0,0,NON,OUI,Paris,NON,2023-04-27T13:03:00.49Z
Paul Vaillant-Couturier - Victor Hugo,23004,4,19,"[48.89819702263572, 2.293848017974069]",2023-04-27T12:51:57+00:00,23,11,36,OUI,OUI,Levallois-Perret,OUI,2023-04-27T13:03:00.49Z
La Jarry - Place Diderot,43010,2,0,"[48.849726940367326, 2.452013790607453]",2023-04-27T12:51:06+00:00,2,23,25,OUI,OUI,Vincennes,OUI,2023-04-27T13:03:00.49Z
Berthier - Place Stuart Merril,17107,12,0,"[48.885927922355044, 2.2933450341224675]",2023-04-27T12:52:04+00:00,12,23,37,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Lucien Bossoutrot - Général Martial Vallin,15057,19,17,"[48.836956046311, 2.2741072252393]",2023-04-27T12:51:12+00:00,36,3,39,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Pergolèse - Malakoff,16002,5,3,"[48.87521088779225, 2.2842781618237495]",2023-04-27T12:49:43+00:00,8,29,38,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Vaugirard - Pasteur,15004,0,0,"[48.84040868803496, 2.3154367133975033]",2023-04-27T12:49:36+00:00,0,20,21,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Blaise-Desgoffe - Vaugirard,6027,4,4,"[48.846128877747, 2.3242672160268]",2023-04-27T12:47:18+00:00,8,22,32,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Goutte d'or - Barbès,18007,2,0,"[48.88512432362698, 2.349696233868599]",2023-04-27T12:52:08+00:00,2,17,20,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Place du 14 Juillet,22408,5,0,"[48.8192669595252, 2.30119988322258]",2023-04-27T12:51:18+00:00,5,17,22,OUI,OUI,Malakoff,OUI,2023-04-27T13:03:00.49Z
Charonne - Bureau,11017,3,3,"[48.854176, 2.396093]",2023-04-27T12:50:27+00:00,6,41,47,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Square Louise Michel,18006,1,0,"[48.884687354509, 2.3441386967897]",2023-04-27T12:50:04+00:00,1,35,36,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Bessières - Porte de Clichy,17108,2,7,"[48.89611762451474, 2.31790903955698]",2023-04-27T12:52:08+00:00,9,23,33,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Place Edmond Michelet,4020,11,9,"[48.860134890542, 2.3500636965036]",2023-04-27T12:52:05+00:00,20,3,23,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Emile Zola - Fondary,15022,3,28,"[48.847051143113745, 2.2953405976295476]",2023-04-27T12:52:14+00:00,31,9,42,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Quai du Président Roosevelt - Pont Aval,15311,18,7,"[48.8343883676388, 2.2656820714473724]",2023-04-27T12:52:18+00:00,25,2,30,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Delizy - Louis Nadot,35006,1,1,"[48.896212845581346, 2.4094578623771667]",2023-04-27T12:50:36+00:00,2,19,22,OUI,OUI,Pantin,OUI,2023-04-27T13:03:00.49Z
Maréchal Joffre - Verdun,41205,2,0,"[48.85385, 2.470307]",2023-04-27T12:44:22+00:00,2,18,20,OUI,OUI,Fontenay-sous-Bois,OUI,2023-04-27T13:03:00.49Z
Rochechouart - Martyrs,18041,2,0,"[48.882193779572, 2.3405495658517]",2023-04-27T12:49:07+00:00,2,17,20,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Lemercier - Cardinet,17111,0,2,"[48.890097168851746, 2.317377626895905]",2023-04-27T12:45:43+00:00,2,22,24,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Balzac - Olympes de Gouges,44016,6,7,"[48.77850332486751, 2.4006786569952965]",2023-04-27T12:51:48+00:00,13,13,28,OUI,OUI,Vitry-sur-Seine,OUI,2023-04-27T13:03:00.49Z
Place Saint-Just,44005,2,4,"[48.790379518724265, 2.3895226791501045]",2023-04-27T12:47:31+00:00,6,15,22,OUI,OUI,Vitry-sur-Seine,OUI,2023-04-27T13:03:00.49Z
Toqueville - Cardinet,17119,0,2,"[48.88490187110713, 2.3109393194317818]",2023-04-27T12:51:41+00:00,2,30,33,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Cambronne - Villa Croix Nivert,15011,2,20,"[48.845847561366, 2.3017574474216]",2023-04-27T12:51:44+00:00,22,39,62,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Centre Georges Pompidou,4021,5,9,"[48.861419, 2.352581]",2023-04-27T12:49:17+00:00,14,8,26,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Fort d'Aubervilliers,33016,2,3,"[48.91502382370325, 2.4035281687974925]",2023-04-27T12:52:08+00:00,5,16,22,OUI,OUI,Aubervilliers,OUI,2023-04-27T13:03:00.49Z
Gare du Stade,27005,7,8,"[48.9312676, 2.2603778]",2023-04-27T12:52:07+00:00,15,4,20,OUI,OUI,Colombes,OUI,2023-04-27T13:03:00.49Z
Clichy - Place Blanche,18043,1,1,"[48.883601088297, 2.3332237824798]",2023-04-27T12:45:50+00:00,2,18,20,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Auguste Blanqui - Corvisart,13009,0,1,"[48.8300989, 2.3502726]",2023-04-27T12:49:56+00:00,1,25,26,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Clichy - Douai,18044,2,0,"[48.88411831886975, 2.3287287354469304]",2023-04-27T12:49:23+00:00,2,26,32,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Londres - Place d'Estienne d'Orves,9102,3,12,"[48.876693805756986, 2.3305362090468407]",2023-04-27T12:52:02+00:00,15,10,25,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Dunkerque - Trudaine,9006,0,0,"[48.88215166773376, 2.3463253676891327]",2023-04-27T12:51:22+00:00,0,15,16,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Place Nelson Mandela,92006,4,2,"[48.897874318180556, 2.2182820737361912]",2023-04-27T12:48:50+00:00,6,21,30,OUI,OUI,Nanterre,OUI,2023-04-27T13:03:00.49Z
Geoffroy - Marie,9011,7,8,"[48.873781940593325, 2.344513876337893]",2023-04-27T12:51:41+00:00,15,2,20,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Place de Rungis,13025,0,2,"[48.82245594764965, 2.347382729482953]",2023-04-27T12:44:20+00:00,2,30,32,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Vivaldi - Antoine-Julien Hénard,12028,2,1,"[48.841923663276546, 2.389728979467376]",2023-04-27T12:51:26+00:00,3,24,27,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Godot de Mauroy - Madeleine,9034,17,4,"[48.869789, 2.326347]",2023-04-27T12:48:42+00:00,21,1,22,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Buffon - Jardin des Plantes,5115,5,22,"[48.842668466104875, 2.3618587106466293]",2023-04-27T12:51:30+00:00,27,3,30,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Louis Xavier de Ricard - Ancienne Mairie,41211,3,1,"[48.84629899065091, 2.472420372068882]",2023-04-27T12:50:16+00:00,4,27,34,OUI,OUI,Fontenay-sous-Bois,OUI,2023-04-27T13:03:00.49Z
Charenton - Prague,12101,1,24,"[48.848175129981, 2.3763584494312]",2023-04-27T12:50:39+00:00,25,1,26,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Square Etienne Jarousse,21707,1,1,"[48.82485182597129, 2.2925933450460434]",2023-04-27T12:50:32+00:00,2,23,25,OUI,OUI,Vanves,OUI,2023-04-27T13:03:00.49Z
Champs-Elysees - Bassano,8116,0,0,"[48.87181180781605, 2.3002389818429947]",2021-02-21T19:09:18+00:00,0,25,25,NON,OUI,Paris,NON,2023-04-27T13:03:00.49Z
Hôpital Necker,15129,3,1,"[48.846043490118454, 2.313245013356209]",2023-04-27T12:45:31+00:00,4,35,40,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Bourg l'Abbé - Saint-Martin,3102,9,14,"[48.86393331949257, 2.352406270802021]",2023-04-27T12:51:00+00:00,23,17,42,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Bagnolet - Orteaux,20015,4,0,"[48.85708641027236, 2.3984125256538396]",2023-04-27T12:51:14+00:00,4,31,36,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Gare d'Argenteuil,51001,4,18,"[48.947022436806705, 2.256898172199726]",2023-04-27T12:47:22+00:00,22,18,40,OUI,OUI,Argenteuil,OUI,2023-04-27T13:03:00.49Z
Marché Saint-Germain,6022,2,8,"[48.85165625855281, 2.335500307381153]",2023-04-27T12:52:08+00:00,10,11,21,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Cherche-Midi - Hôpital Necker,15006,0,2,"[48.84461063309956, 2.317914068698883]",2023-04-27T12:47:13+00:00,2,34,38,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Richard Lenoir - Voltaire,11011,1,0,"[48.86164273878, 2.3727491497993]",2023-04-27T12:51:11+00:00,1,24,25,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Gare RER - Malleret-Joinville,41403,1,16,"[48.802936, 2.42531]",2023-04-27T12:52:16+00:00,17,3,20,OUI,OUI,Alfortville,OUI,2023-04-27T13:03:00.49Z
Jean Monnet - Iles,21303,3,15,"[48.823393984057304, 2.2497073194874866]",2023-04-27T12:50:32+00:00,18,14,32,OUI,OUI,Issy-les-Moulineaux,OUI,2023-04-27T13:03:00.49Z
Parc Eli Lotar,33014,7,0,"[48.91844993053703, 2.3727085813879967]",2023-04-27T12:52:04+00:00,7,13,20,OUI,OUI,Aubervilliers,OUI,2023-04-27T13:03:00.49Z
Condorcet - Turgot,9007,1,0,"[48.87985155789093, 2.345232367515564]",2023-04-27T12:50:52+00:00,1,18,20,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Mairie du 14ème,14032,2,1,"[48.83254578123, 2.3254923149943]",2023-04-27T12:51:24+00:00,3,29,32,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Marne - Charles de Gaulle,41401,1,1,"[48.815071719544434, 2.4121668934822087]",2023-04-27T12:47:24+00:00,2,24,27,OUI,OUI,Alfortville,OUI,2023-04-27T13:03:00.49Z
Didot - Place de Moro-Giafferi,14031,1,0,"[48.8337, 2.3215]",2023-04-27T12:52:08+00:00,1,19,22,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
Porte de la Muette,16019,10,7,"[48.86302317841182, 2.2687188170157406]",2023-04-27T12:51:35+00:00,17,19,36,OUI,OUI,Paris,OUI,2023-04-27T13:03:00.49Z
